agenda_item_id,title,evaluation_type,swd_celex,published_date,delivered,note
AI0036,Q4 2025,evaluation,,,,
AI0037,Q2 2025,evaluation,,,,
AI0038,Q2 / Q3 2025,evaluation,,,,
AI0039,Q4 2025,evaluation,,,,
AI0040,Q3 2025,evaluation,,,,
AI0041,Q4 2025,evaluation,,,,
AI0042,Q4 2025,evaluation,,,,
AI0043,Q4 2025,evaluation,,,,
AI0044,Q4 2025,evaluation,,,,
AI0045,Q2 2025,evaluation,,,,
AI0046,Q3 2025,evaluation,,,,
AI0047,Q4 2025,evaluation,,,,
AI0048,Q1/Q2 2025,evaluation,,,,
AI0049,Q4 2025,evaluation,,,,
AI0050,Q4 2025,evaluation,,,,
AI0051,Q3 2025,evaluation,,,,
AI0052,Q4 2025,evaluation,,,,
AI0053,Q4 2025,evaluation,,,,
AI0054,Q4 2025,evaluation,,,,
AI0055,Q4 2025,evaluation,,,,
AI0056,Q4 2025,evaluation,,,,
AI0057,Q4 2025,evaluation,,,,
AI0058,Q3 2025,evaluation,,,,
AI0059,Q3/Q4 2025,evaluation,,,,
AI0060,Q2 2025,evaluation,,,,
AI0061,Q2 2025,evaluation,,,,
AI0062,Q2 2025,evaluation,,,,
AI0063,Q2 2025,evaluation,,,,
AI0064,Q2 2025,evaluation,,,,
AI0065,Q3 2025,evaluation,,,,
AI0066,Q1-Q2 2025,evaluation,,,,
AI0067,Q3 2025,evaluation,,,,
AI0068,Q2 2025,evaluation,,,,
AI0069,Q4 2025,evaluation,,,,
AI0070,Interim evaluation of the Horizon Europe framework programme for Research and Innovation,interim_evaluation,,,,
AI0071,"Mid-term evaluation of the European Regional Development Fund, the Cohesion Fund and the Just Transition Fund 2021-2027",interim_evaluation,,,,
AI0072,Mid-term evaluation of the European Social Fund Plus 2021-2027,interim_evaluation,,,,
