agenda_item_id,source_scope,wp_item_id,commitment_id,title,policy_area,indicative_timing,expected_act_type
AI0001,cwp_annex_i,WP001,,Competitiveness Compass,Competitiveness,Q1 2025,Non-legislative
AI0002,cwp_annex_i,WP002,,Single Market Strategy,Competitiveness,Q2 2025,Non-legislative
AI0003,cwp_annex_i,WP003,,First Omnibus package on sustainability,Simplification,Q1 2025,Legislative
AI0004,cwp_annex_i,WP004,,Second Omnibus package on investment simplification,Simplification,Q1 2025,Legislative
AI0005,cwp_annex_i,WP005,,"Third Omnibus package, including on small mid-caps and removal of paper requirements",Simplification,Q2 2025,Legislative
AI0006,cwp_annex_i,WP006,,Digital package,Simplification,Q4 2025,Legislative
AI0007,cwp_annex_i,WP007,,European Business Wallet,Simplification,Q4 2025,Legislative
AI0008,cwp_annex_i,WP008,,Clean Industrial Deal,Competitiveness and Decarbonisation,Q1 2025,Non-legislative
AI0009,cwp_annex_i,WP009,,Action plan on affordable energy,Competitiveness and Decarbonisation,Q1 2025,Non-legislative
AI0010,cwp_annex_i,WP010,,Industrial Decarbonisation Accelerator Act,Competitiveness and Decarbonisation,Q4 2025,Legislative
AI0011,cwp_annex_i,WP011,,EU Start-up and Scale-up Strategy,Competitiveness and Decarbonisation,Q2 2025,Non-legislative
AI0012,cwp_annex_i,WP012,,Communication on a Savings and Investments Union,Competitiveness,Q1 2025,Non-legislative
AI0013,cwp_annex_i,WP013,,Review of the Securitisation Framework,Competitiveness,Q2 2025,Legislative
AI0014,cwp_annex_i,WP014,,Digital Networks Act,Innovation,Q4 2025,Legislative
AI0015,cwp_annex_i,WP015,,AI Continent Action Plan,Innovation,Q1 2025,Non-legislative
AI0016,cwp_annex_i,WP016,,Quantum Strategy of EU,Innovation,Q2 2025,Non-legislative
AI0017,cwp_annex_i,WP017,,EU Space Act,Competitiveness,Q2 2025,Legislative
AI0018,cwp_annex_i,WP018,,Bioeconomy Strategy,Competitiveness and Decarbonisation,Q4 2025,Non-legislative or legislative
AI0019,cwp_annex_i,WP019,,Targeted revision of the REACH Regulation,Simplification,Q4 2025,Legislative
AI0020,cwp_annex_i,WP020,,Roadmap towards ending Russian energy imports,Security,Q1 2025,Non-legislative
AI0021,cwp_annex_i,WP021,,Sustainable Transport Investment Plan,Competitiveness and Decarbonisation A new era for European Defence and Security,Q3 2025,Non-legislative
AI0022,cwp_annex_i,WP022,,White Paper on the Future of European Defence,Security,Q1 2025,Non-legislative
AI0023,cwp_annex_i,WP023,,EU Preparedness Union Strategy,Preparedness and Resilience,Q1 2025,Non-legislative
AI0024,cwp_annex_i,WP024,,Critical Medicines Act,Preparedness and Resilience,Q1 2025,Legislative
AI0025,cwp_annex_i,WP025,,Strategy to support medical countermeasures against public health threats,Preparedness and Resilience,Q2 2025,Non-legislative
AI0026,cwp_annex_i,WP026,,EU Stockpiling Strategy,Preparedness and Resilience,Q2 2025,Non-legislative
AI0027,cwp_annex_i,WP027,,New European Internal Security Strategy,Security,Q1 2025,Non-legislative
AI0028,cwp_annex_i,WP028,,New rules on drug precursors,Security,Q4 2025,Legislative
AI0029,cwp_annex_i,WP029,,Firearms Trafficking Directive,Security,Q4 2025,Legislative
AI0030,cwp_annex_i,WP030,,Action plan on the cybersecurity of hospitals and healthcare providers,Security,Q1 2025,Non-legislative
AI0031,cwp_annex_i,WP031,,New common approach on returns,Migration,Q1 2025,Legislative
AI0032,cwp_annex_i,WP032,,European Migration and Asylum Strategy,Migration,Q4 2025,Non-legislative
AI0033,cwp_annex_i,WP033,,A new action plan to implement the European Pillar of Social Rights,Social fairness,Q4 2025,Non-legislative
AI0034,cwp_annex_i,WP034,,Quality jobs roadmap,Social fairness,Q4 2025,Non-legislative
AI0035,cwp_annex_i,WP035,,Union of Skills,Competitiveness,Q1 2025,Non-legislative
AI0036,cwp_annex_i,WP036,,"2030 Consumer Agenda, including an action plan for consumers in the Single Market","Social fairness Sustaining our quality of life: food security, water and nature",Q4 2025,Non-legislative
AI0037,cwp_annex_i,WP037,,European Climate Law amendment,Decarbonisation,Q1 2025,Legislative
AI0038,cwp_annex_i,WP038,,Vision for Agriculture and Food,Competitiveness and Decarbonisation,Q1 2025,Non-legislative
AI0039,cwp_annex_i,WP039,,Common Agricultural Policy simplification package,Simplification,Q2 2025,Legislative
AI0040,cwp_annex_i,WP040,,Ocean Pact,Competitiveness,Q2 2025,Non-legislative
AI0041,cwp_annex_i,WP041,,European Water Resilience Strategy,"Preparedness and Resilience Protecting our democracy, upholding our values",Q2 2025,Non-legislative
AI0042,cwp_annex_i,WP042,,European Democracy Shield,Democracy,Q3 2025,Non-legislative
AI0043,cwp_annex_i,WP043,,"EU Strategy to support, protect and empower the civil society",Democracy,Q3 2025,Non-legislative
AI0044,cwp_annex_i,WP044,,Roadmap for Women’s Rights,Equality,Q1 2025,Non-legislative
AI0045,cwp_annex_i,WP045,,New equality strategies for LGBTIQ,Equality A global Europe: Leveraging our power and partnerships,Q4 2025,Non-legislative
AI0046,cwp_annex_i,WP046,,Pact for the Mediterranean,Geopolitics,Q3 2025,Non-legislative
AI0047,cwp_annex_i,WP047,,EU strategic approach to the Black Sea/ Black Sea Strategy,Geopolitics,Q2 2025,Non-legislative
AI0048,cwp_annex_i,WP048,,Joint Communication on a new Strategic EU-India Agenda,Geopolitics Delivering together and preparing our Union for the future,Q2 2025,Non-legislative
AI0049,cwp_annex_i,WP049,,Post-2027 Multiannual Financial Framework proposals,Future priority,Q3 2025,Legislative
AI0050,cwp_annex_ii,WP050,,Q4 2025,Fitness check on the legislative acquis in the digital policy area,,
AI0051,cwp_annex_ii,WP051,,Q2 2025,Fitness check on energy security architecture,,
AI0052,cwp_annex_ii,WP052,,Q2 / Q3 2025,Fitness check on market access in inland waterway transport,,
AI0053,cwp_annex_ii,WP053,,Q4 2025,Fitness Check of EU airports legislation,,
AI0054,cwp_annex_ii,WP054,,Q3 2025,Evaluation of the Public Procurement Directives,,
AI0055,cwp_annex_ii,WP055,,Q4 2025,Evaluation of EU rules on medical devices and in vitro diagnostics,,
AI0056,cwp_annex_ii,WP056,,Q4 2025,Evaluation of the National Emission Reduction Commitments Directive,,
AI0057,cwp_annex_ii,WP057,,Q4 2025,Evaluation of radioactive waste directives,,
AI0058,cwp_annex_ii,WP058,,Q4 2025,Evaluation of the Pressure Equipment Directive and the Simple Pressure Vessels Directive,,
AI0059,cwp_annex_ii,WP059,,Q2 2025,Evaluation of the EU Lifts Directive,,
AI0060,cwp_annex_ii,WP060,,Q3 2025,Evaluation of the Directive on Unfair trading practices in the agricultural and food supply chain,,
AI0061,cwp_annex_ii,WP061,,Q4 2025,"Evaluation on the Land use, land-use change and forestry (LULUCF) Regulation",,
AI0062,cwp_annex_ii,WP062,,Q1/Q2 2025,Evaluation of the Fishing Vessel Safety Directive,,
AI0063,cwp_annex_ii,WP063,,Q4 2025,Evaluation of the Geo-blocking Regulation (GBR),,
AI0064,cwp_annex_ii,WP064,,Q4 2025,Evaluation of State aid rules for banks in difficulties,,
AI0065,cwp_annex_ii,WP065,,Q3 2025,Evaluation of the Guarantee Notice,,
AI0066,cwp_annex_ii,WP066,,Q4 2025,Evaluation of the Anti-tax Avoidance Directive (ATAD),,
AI0067,cwp_annex_ii,WP067,,Q4 2025,Evaluation of EU Rules of Origin,,
AI0068,cwp_annex_ii,WP068,,Q4 2025,Evaluation of the Defence Transfers Directive,,
AI0069,cwp_annex_ii,WP069,,Q4 2025,Evaluation of the Firearms Directive,,
AI0070,cwp_annex_ii,WP070,,Q4 2025,Evaluation on the Innovation Fund,,
AI0071,cwp_annex_ii,WP071,,Q4 2025,Evaluation on the Modernisation Fund,,
AI0072,cwp_annex_ii,WP072,,Q3 2025,Evaluation of Regulation (EU) 2016/796 of EU Agency for Railways,,
AI0073,cwp_annex_ii,WP073,,Q3/Q4 2025,Ex-post evaluation of Connecting Europe Facility (CEF) 2014-2020,,
AI0074,cwp_annex_ii,WP074,,Q2 2025,"Ex-post evaluation of Asylum, Migration, and Integration Fund (AMIF) 2014-2020",,
AI0075,cwp_annex_ii,WP075,,Q2 2025,Ex-post evaluation of the Internal Security Fund – Borders and Visa (ISF-BV) 2014-2020,,
AI0076,cwp_annex_ii,WP076,,Q2 2025,Ex-post evaluation of the Internal Security Fund – Police (ISF-P) 2014-2020,,
AI0077,cwp_annex_ii,WP077,,Q2 2025,Ex-post evaluation of the European Regional Development Fund and the Cohesion Fund 2014-2020,,
AI0078,cwp_annex_ii,WP078,,Q2 2025,Ex post evaluation of the Fund for European Aid to the Most Deprived (FEAD) 2014-2020,,
AI0079,cwp_annex_ii,WP079,,Q3 2025,Ex post evaluation of European Social Fund and Youth Employment Initiative 2014-2020,,
AI0080,cwp_annex_ii,WP080,,Q1-Q2 2025,Interim Evaluation of the European Defence Fund,,
AI0081,cwp_annex_ii,WP081,,Q3 2025,Interim evaluation of the Customs 2021-2027 programme,,
AI0082,cwp_annex_ii,WP082,,Q2 2025,Interim evaluation of the Customs Control Equipment Instrument (CCEI) programme,,
AI0083,cwp_annex_ii,WP083,,Q4 2025,Interim Evaluation of the Fiscalis 2021-2027 programme,,
AI0084,cwp_annex_iii,WP084,,Interim evaluation of the Horizon Europe framework programme for Research and Innovation,,Q2 2025,
AI0085,cwp_annex_iii,WP085,,"Mid-term evaluation of the European Regional Development Fund, the Cohesion Fund and the Just Transition Fund 2021-2027",,Q2 2025,
AI0086,cwp_annex_iii,WP086,,Mid-term evaluation of the European Social Fund Plus 2021-2027,,Q2 2025,
AI0087,cwp_annex_iv,WP087,,COM(2011)714 final Proposal for a COUNCIL DIRECTIVE on a common system of taxation Obsolete – the scope of the proposal has been partly,,2011,DIRECTIVE
AI0088,cwp_annex_iv,WP088,,COM(2011)827 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF Obsolete – the proposal is by now obsolete. The,,2011,REGULATION
AI0089,cwp_annex_iv,WP089,,COM(2012)336 final Proposal for a COUNCIL REGULATION establishing a facility for providing Obsolete – the proposal needs to be updated as regards,,2012,REGULATION
AI0090,cwp_annex_iv,WP090,,COM(2015)603 final Proposal for a COUNCIL DECISION laying down measures in view of No foreseeable agreement – in the context of the,,2015,DECISION
AI0091,cwp_annex_iv,WP091,,COM(2017)276 final Proposal for a COUNCIL DIRECTIVE amending Directive 1999/62/EC on the No foreseeable agreement – the proposal is blocked with,,2017,DIRECTIVE
AI0092,cwp_annex_iv,WP092,,COM(2017)647 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement – the proposal has not been,,2017,REGULATION
AI0093,cwp_annex_iv,WP093,,COM(2017)827 final Proposal for a COUNCIL REGULATION on the establishment of the European No foreseeable agreement - many of the changes,,2017,REGULATION
AI0094,cwp_annex_iv,WP094,,COM(2018)135 final Proposal for a DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement – the proposal is blocked and,,2018,DIRECTIVE
AI0095,cwp_annex_iv,WP095,,COM(2018)329 final Proposal for a COUNCIL DIRECTIVE amending Directive 2006/112/EC as No foreseeable agreement – discussions are suspended,,2018,DIRECTIVE
AI0096,cwp_annex_iv,WP096,,COM(2018)339 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement – the proposal is blocked and,,2018,REGULATION
AI0097,cwp_annex_iv,WP097,,COM(2018)387 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement - The proposal is outdated,,2018,REGULATION
AI0098,cwp_annex_iv,WP098,,COM(2019)38 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF Obsolete – changes contained in this proposal have been,,2019,REGULATION
AI0099,cwp_annex_iv,WP099,,"COM(2020)49 final Proposal for a COUNCIL DIRECTIVE on administrative cooperation in the field Obsolete - since the adoption of this proposal in 2020, a",,2020,DIRECTIVE
AI0100,cwp_annex_iv,WP100,,COM(2020)577 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF Obsolete – changes contained in this proposal have been,,2020,REGULATION
AI0101,cwp_annex_iv,WP101,,"COM(2021)769 final Proposal for a DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF Obsolete - since the adoption of this proposal in 2021, a",,2021,DIRECTIVE
AI0102,cwp_annex_iv,WP102,,COM(2022)222 final Proposal for a DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF Obsolete – the changes suggested by this proposal were,,2022,DIRECTIVE
AI0103,cwp_annex_iv,WP103,,COM(2023)232 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement - the Commission will assess,,2023,REGULATION
AI0104,cwp_annex_iv,WP104,,COM(2018)634 final Proposal for a DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF Obsolete - the Commission intends to present a new,,2018,DIRECTIVE
AI0105,cwp_annex_iv,WP105,,COM(2021)890 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF Obsolete – the content of this proposal was merged into,,2021,REGULATION
AI0106,cwp_annex_iv,WP106,,COM(2021)752 final Proposal for a COUNCIL DECISION on provisional emergency measures for Obsolete – the proposal was blocked during the inter-,,2021,DECISION
AI0107,cwp_annex_iv,WP107,,COM(2024)174 final Proposal for a COUNCIL RECOMMENDATION for the 2024/2025 Schengen Obsolete – no agreement was foreseeable. The Schengen,,2024,RECOMMENDATION
AI0108,cwp_annex_iv,WP108,,COM(2012)403 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement – no agreement is expected.,,2012,REGULATION
AI0109,cwp_annex_iv,WP109,,COM(2015)177 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement - any potential further,,2015,REGULATION
AI0110,cwp_annex_iv,WP110,,COM(2022)563 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement – no agreement is expected,,2022,REGULATION
AI0111,cwp_annex_iv,WP111,,COM(2023)771 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement – no agreement is expected,,2023,REGULATION
AI0112,cwp_annex_iv,WP112,,COM(2008)426 final Proposal for a COUNCIL DIRECTIVE on implementing the principle of equal No foreseeable agreement – the proposal is blocked and,,2008,DIRECTIVE
AI0113,cwp_annex_iv,WP113,,COM(2011)137 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND No foreseeable agreement - no progress has been made,,2011,REGULATION
AI0114,cwp_annex_iv,WP114,,COM(2016)799 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND No foreseeable agreement – the proposal is blocked and,,2016,REGULATION
AI0115,cwp_annex_iv,WP115,,COM(2017)10 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement – no agreement is expected,,2017,REGULATION
AI0116,cwp_annex_iv,WP116,,COM(2017)85 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement – the proposal is blocked and,,2017,REGULATION
AI0117,cwp_annex_iv,WP117,,COM(2018)96 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement – the proposal is blocked and,,2018,REGULATION
AI0118,cwp_annex_iv,WP118,,COM(2022)496 final Proposal for a DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement - the Commission will assess,,2022,DIRECTIVE
AI0119,cwp_annex_iv,WP119,,"JOIN(2015)36 final Joint Proposal for a COUNCIL DECISION on the conclusion, on behalf of the Obsolete – the ratification process of this agreement has",,2015,DECISION
AI0120,cwp_annex_iv,WP120,,COM(2022)63 final Proposal for a COUNCIL DECISION on the position to be taken on behalf of the Obsolete - the proposal was made in the negotiations on,,2022,DECISION
AI0121,cwp_annex_iv,WP121,,COM(2022)184 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF Obsolete - the content of the proposal has been adopted,,2022,REGULATION
AI0122,cwp_annex_iv,WP122,,COM(2024)301 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement – no agreement is expected.,,2024,REGULATION
AI0123,cwp_annex_iv,WP123,,COM(2024)100 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement – no agreement is expected.,,2024,REGULATION
AI0124,cwp_annex_iv,WP124,,Agriculture Council Regulation (EC)No 870/2004 of 26 This Community programme was established for the period 2004 to 2006 to complement and,,2004,REGULATION
