hearing_id,commissioner_id,commissioner_name,hearing_date,committees_responsible,committees_associated,outcome,evaluation_letter_url,written_questions_url,video_url
H01,SEJ,Henna Virkkunen,2024-11-04,ITRE,LIBE,approved,,,
H03,STE,Stéphane Séjourné,2024-11-04,"INTA, ITRE",IMCO,approved,,,
H04,KOS,Kaja Kallas,2024-11-04,AFET,SEDE,approved,,,
H06,ROS,Roxana Mînzatu,2024-11-04,EMPL,CULT,approved,,,
H07,DUB,Maroš Šefčovič,2024-11-04,INTA,AFCO,approved,,,
H08,VAL,Valdis Dombrovskis,2024-11-04,ECON,BUDG,approved,,,
H09,DUP,Dubravka Šuica,2024-11-05,AFET,DEVE,approved,,,
H10,HAD,Hadja Lahbib,2024-11-05,"LIBE, FEMM",ENVI,approved,,,
H11,WOP,Wopke Hoekstra,2024-11-05,ENVI,ITRE,approved,,,
H12,JOZ,Jozef Síkela,2024-11-05,DEVE,"INTA, BUDG",approved,,,
H14,MAR,Marta Kos,2024-11-05,AFET,,approved,,,
H15,DAN,Dan Jørgensen,2024-11-05,ITRE,"ENVI, REGI",approved,,,
H19,APO,Apostolos Tzitzikostas,2024-11-06,TRAN,ENVI,approved,,,
H18,PIO,Piotr Serafin,2024-11-06,"BUDG, CONT",,approved,,,
H17,JES,Jessika Roswall,2024-11-06,ENVI,"ITRE, IMCO",approved,,,
H13,OLI,Olivér Várhelyi,2024-11-06,ENVI,AGRI,approved,,,
H16,COS,Costas Kadis,2024-11-06,PECH,ENVI,approved,,,
H26,AND,Andrius Kubilius,2024-11-06,"AFET, ITRE",SEDE,approved,,,
H20,MIC,Michael McGrath,2024-11-07,"LIBE, JURI",AFCO,approved,,,
H21,MAG,Magnus Brunner,2024-11-07,LIBE,,approved,,,
H22,GLE,Glenn Micallef,2024-11-07,CULT,EMPL,approved,,,
H23,CHR,Christophe Hansen,2024-11-07,AGRI,ENVI,approved,,,
H24,EKA,Ekaterina Zaharieva,2024-11-07,ITRE,BUDG,approved,,,
H25,MAS,Maria Luís Albuquerque,2024-11-11,ECON,,approved,,,
H05,RAF,Raffaele Fitto,2024-11-12,REGI,"BUDG, ECON",approved,,,
H02,FIT,Teresa Ribera,2024-11-12,"ENVI, ITRE",ECON,approved,,,
