commitment_id,commissioner_id,commissioner_name,portfolio_title,commitment_text,commitment_short,section_heading,commitment_type,extraction_method,confidence,page_number,raw_paragraph
C0001,SEJ,Henna Virkkunen,"Executive Vice-President for Tech Sovereignty, Security and Democracy",You will oversee our path towards reaching Europe's 2030 Digital Decade,oversee our path towards reaching Europe's 2030 Digital Decade,Digital and frontier technologies,other,bullet_point,high,6,• You will oversee our path towards reaching Europe's 2030 Digital Decade
C0002,SEJ,Henna Virkkunen,"Executive Vice-President for Tech Sovereignty, Security and Democracy","You will lead work on boosting Artificial Intelligence innovation, making it safer","lead work on boosting Artificial Intelligence innovation, making it safer",Digital and frontier technologies,other,bullet_point,high,6,"• You will lead work on boosting Artificial Intelligence innovation, making it safer"
C0003,SEJ,Henna Virkkunen,"Executive Vice-President for Tech Sovereignty, Security and Democracy",You will intensify our efforts and investments concerning the next wave of,intensify our efforts and investments concerning the next wave of,,other,bullet_point,high,6,• You will intensify our efforts and investments concerning the next wave of
C0004,SEJ,Henna Virkkunen,"Executive Vice-President for Tech Sovereignty, Security and Democracy","As part of boosting high performance computing and quantum, you will develop the","As part of boosting high performance computing and quantum, you will develop the",,other,bullet_point,high,6,"• As part of boosting high performance computing and quantum, you will develop the"
C0005,SEJ,Henna Virkkunen,"Executive Vice-President for Tech Sovereignty, Security and Democracy","You will follow up on the Chips Act to further support innovation potential,","follow up on the Chips Act to further support innovation potential,",,other,bullet_point,high,7,"• You will follow up on the Chips Act to further support innovation potential,"
C0006,SEJ,Henna Virkkunen,"Executive Vice-President for Tech Sovereignty, Security and Democracy","I want you to take forward the Commission’s work to improve access to secure,","take forward the Commission’s work to improve access to secure,",,other,bullet_point,high,7,"• I want you to take forward the Commission’s work to improve access to secure,"
C0007,SEJ,Henna Virkkunen,"Executive Vice-President for Tech Sovereignty, Security and Democracy","You will contribute to strengthening cybersecurity to protect our industries,","contribute to strengthening cybersecurity to protect our industries,",,other,bullet_point,high,7,"• You will contribute to strengthening cybersecurity to protect our industries,"
C0008,SEJ,Henna Virkkunen,"Executive Vice-President for Tech Sovereignty, Security and Democracy",You will ensure the timely and predictable implementation of the European Digital,ensure the timely and predictable implementation of the European Digital,,other,bullet_point,high,7,• You will ensure the timely and predictable implementation of the European Digital
C0009,SEJ,Henna Virkkunen,"Executive Vice-President for Tech Sovereignty, Security and Democracy",You will ensure the Commission takes rapid and effective enforcement actions,ensure the Commission takes rapid and effective enforcement actions,,other,bullet_point,high,7,• You will ensure the Commission takes rapid and effective enforcement actions
C0010,SEJ,Henna Virkkunen,"Executive Vice-President for Tech Sovereignty, Security and Democracy","You will be responsible for deploying digital public infrastructure, notably by","be responsible for deploying digital public infrastructure, notably by",,other,bullet_point,high,7,"• You will be responsible for deploying digital public infrastructure, notably by"
C0011,SEJ,Henna Virkkunen,"Executive Vice-President for Tech Sovereignty, Security and Democracy",You will present a European Data Union Strategy drawing on existing data rules,present a European Data Union Strategy drawing on existing data rules,,policy,bullet_point,high,7,• You will present a European Data Union Strategy drawing on existing data rules
C0012,SEJ,Henna Virkkunen,"Executive Vice-President for Tech Sovereignty, Security and Democracy","You will lead the work to tackle challenges with e-commerce platforms, working","lead the work to tackle challenges with e-commerce platforms, working",,other,bullet_point,high,7,"• You will lead the work to tackle challenges with e-commerce platforms, working"
C0013,SEJ,Henna Virkkunen,"Executive Vice-President for Tech Sovereignty, Security and Democracy","You will help combat unethical techniques online, such as dark patterns,","help combat unethical techniques online, such as dark patterns,",,other,bullet_point,high,7,"• You will help combat unethical techniques online, such as dark patterns,"
C0014,SEJ,Henna Virkkunen,"Executive Vice-President for Tech Sovereignty, Security and Democracy",You will contribute to the EU-wide enquiry on the impacts of social media and,contribute to the EU-wide enquiry on the impacts of social media and,,other,bullet_point,high,8,• You will contribute to the EU-wide enquiry on the impacts of social media and
C0015,SEJ,Henna Virkkunen,"Executive Vice-President for Tech Sovereignty, Security and Democracy",I want you to ensure an approach to the media which recognises its unique place in,ensure an approach to the media which recognises its unique place in,,other,bullet_point,high,8,• I want you to ensure an approach to the media which recognises its unique place in
C0016,SEJ,Henna Virkkunen,"Executive Vice-President for Tech Sovereignty, Security and Democracy",You will work to promote EU digital norms and standards internationally and,work to promote EU digital norms and standards internationally and,,other,bullet_point,high,8,• You will work to promote EU digital norms and standards internationally and
C0017,SEJ,Henna Virkkunen,"Executive Vice-President for Tech Sovereignty, Security and Democracy",You will ensure that the Commission becomes more resilient to cybersecurity,ensure that the Commission becomes more resilient to cybersecurity,,other,bullet_point,high,8,• You will ensure that the Commission becomes more resilient to cybersecurity
C0018,SEJ,Henna Virkkunen,"Executive Vice-President for Tech Sovereignty, Security and Democracy","I want you to accelerate the digitalisation of the Commission, notably by","accelerate the digitalisation of the Commission, notably by",,other,bullet_point,high,8,"• I want you to accelerate the digitalisation of the Commission, notably by"
C0019,SEJ,Henna Virkkunen,"Executive Vice-President for Tech Sovereignty, Security and Democracy",You will also work with the Commissioner for International Partnerships to support,also work with the Commissioner for International Partnerships to support,,coordination,bullet_point,high,8,• You will also work with the Commissioner for International Partnerships to support
C0020,SEJ,Henna Virkkunen,"Executive Vice-President for Tech Sovereignty, Security and Democracy","I expect you to all contribute to achieving our agreed climate objectives, notably those set for 2030 and the climate neutrality goal for 2050. As we head to 2030, each Member of College will ensure the delivery of the EU targets and objectives defined for that year, as well as of the United Nations Sustainable Development Goals within their policy areas. The College as a whole will be responsible for the overall implementation of the Goals. Beyond what is listed in your individual mission below, I would like all Members of College to draw on recent or upcoming reports. This notably includes the Draghi Report on the","all contribute to achieving our agreed climate objectives, notably those set for 2030 and the...",,report,directive_sentence,medium,2,"ou when it comes to the pre-enlargement policy reviews and for our broader ambitious reform agenda. I expect you to all contribute to achieving our agreed climate objectives, notably those set for 2030 and the climate neutrality goal for 2050. As we head to 2030, each Member of College will ensure the delivery of the EU targets and objectives defined for that year, as well as of the United Nations Sustainable Development Goals within their policy areas. The College as a whole will be responsible for the overall implementation of the Goals. Beyond what is listed in your individual mission below, I would like all Members of College to draw on recent or upcoming reports. This notably includes the Draghi Report on the"
