item_id,annex,item_number,title,description,policy_area,type_of_act,indicative_timing
WP001,I,1,Competitiveness Compass,,Competitiveness,Non-legislative,Q1 2025
WP002,I,2,Single Market Strategy,,Competitiveness,Non-legislative,Q2 2025
WP003,I,3,First Omnibus package on sustainability,,Simplification,Legislative,Q1 2025
WP004,I,4,Second Omnibus package on investment simplification,,Simplification,Legislative,Q1 2025
WP005,I,5,"Third Omnibus package, including on small mid-caps and removal of paper requirements",,Simplification,Legislative,Q2 2025
WP006,I,7,Digital package,,Simplification,Legislative,Q4 2025
WP007,I,8,European Business Wallet,,Simplification,Legislative,Q4 2025
WP008,I,9,Clean Industrial Deal,,Competitiveness and Decarbonisation,Non-legislative,Q1 2025
WP009,I,9,Action plan on affordable energy,,Competitiveness and Decarbonisation,Non-legislative,Q1 2025
WP010,I,10,Industrial Decarbonisation Accelerator Act,,Competitiveness and Decarbonisation,Legislative,Q4 2025
WP011,I,11,EU Start-up and Scale-up Strategy,,Competitiveness and Decarbonisation,Non-legislative,Q2 2025
WP012,I,12,Communication on a Savings and Investments Union,,Competitiveness,Non-legislative,Q1 2025
WP013,I,12,Review of the Securitisation Framework,,Competitiveness,Legislative,Q2 2025
WP014,I,13,Digital Networks Act,,Innovation,Legislative,Q4 2025
WP015,I,14,AI Continent Action Plan,,Innovation,Non-legislative,Q1 2025
WP016,I,15,Quantum Strategy of EU,,Innovation,Non-legislative,Q2 2025
WP017,I,16,EU Space Act,,Competitiveness,Legislative,Q2 2025
WP018,I,17,Bioeconomy Strategy,,Competitiveness and Decarbonisation,Non-legislative or legislative,Q4 2025
WP019,I,18,Targeted revision of the REACH Regulation,,Simplification,Legislative,Q4 2025
WP020,I,19,Roadmap towards ending Russian energy imports,,Security,Non-legislative,Q1 2025
WP021,I,20,Sustainable Transport Investment Plan,,Competitiveness and Decarbonisation A new era for European Defence and Security,Non-legislative,Q3 2025
WP022,I,21,White Paper on the Future of European Defence,,Security,Non-legislative,Q1 2025
WP023,I,22,EU Preparedness Union Strategy,,Preparedness and Resilience,Non-legislative,Q1 2025
WP024,I,23,Critical Medicines Act,,Preparedness and Resilience,Legislative,Q1 2025
WP025,I,23,Strategy to support medical countermeasures against public health threats,,Preparedness and Resilience,Non-legislative,Q2 2025
WP026,I,23,EU Stockpiling Strategy,,Preparedness and Resilience,Non-legislative,Q2 2025
WP027,I,24,New European Internal Security Strategy,,Security,Non-legislative,Q1 2025
WP028,I,25,New rules on drug precursors,,Security,Legislative,Q4 2025
WP029,I,25,Firearms Trafficking Directive,,Security,Legislative,Q4 2025
WP030,I,26,Action plan on the cybersecurity of hospitals and healthcare providers,,Security,Non-legislative,Q1 2025
WP031,I,27,New common approach on returns,,Migration,Legislative,Q1 2025
WP032,I,28,European Migration and Asylum Strategy,,Migration,Non-legislative,Q4 2025
WP033,I,29,A new action plan to implement the European Pillar of Social Rights,,Social fairness,Non-legislative,Q4 2025
WP034,I,30,Quality jobs roadmap,,Social fairness,Non-legislative,Q4 2025
WP035,I,31,Union of Skills,,Competitiveness,Non-legislative,Q1 2025
WP036,I,32,"2030 Consumer Agenda, including an action plan for consumers in the Single Market",,"Social fairness Sustaining our quality of life: food security, water and nature",Non-legislative,Q4 2025
WP037,I,33,European Climate Law amendment,,Decarbonisation,Legislative,Q1 2025
WP038,I,34,Vision for Agriculture and Food,,Competitiveness and Decarbonisation,Non-legislative,Q1 2025
WP039,I,35,Common Agricultural Policy simplification package,,Simplification,Legislative,Q2 2025
WP040,I,36,Ocean Pact,,Competitiveness,Non-legislative,Q2 2025
WP041,I,37,European Water Resilience Strategy,,"Preparedness and Resilience Protecting our democracy, upholding our values",Non-legislative,Q2 2025
WP042,I,38,European Democracy Shield,,Democracy,Non-legislative,Q3 2025
WP043,I,38,"EU Strategy to support, protect and empower the civil society",,Democracy,Non-legislative,Q3 2025
WP044,I,39,Roadmap for Women’s Rights,,Equality,Non-legislative,Q1 2025
WP045,I,40,New equality strategies for LGBTIQ,,Equality A global Europe: Leveraging our power and partnerships,Non-legislative,Q4 2025
WP046,I,41,Pact for the Mediterranean,,Geopolitics,Non-legislative,Q3 2025
WP047,I,42,EU strategic approach to the Black Sea/ Black Sea Strategy,,Geopolitics,Non-legislative,Q2 2025
WP048,I,43,Joint Communication on a new Strategic EU-India Agenda,,Geopolitics Delivering together and preparing our Union for the future,Non-legislative,Q2 2025
WP049,I,44,Post-2027 Multiannual Financial Framework proposals,,Future priority,Legislative,Q3 2025
WP050,II,1.,Q4 2025,,Fitness check on the legislative acquis in the digital policy area,,
WP051,II,2.,Q2 2025,,Fitness check on energy security architecture,,
WP052,II,3.,Q2 / Q3 2025,,Fitness check on market access in inland waterway transport,,
WP053,II,4.,Q4 2025,,Fitness Check of EU airports legislation,,
WP054,II,5.,Q3 2025,,Evaluation of the Public Procurement Directives,,
WP055,II,6.,Q4 2025,,Evaluation of EU rules on medical devices and in vitro diagnostics,,
WP056,II,7.,Q4 2025,,Evaluation of the National Emission Reduction Commitments Directive,,
WP057,II,8.,Q4 2025,,Evaluation of radioactive waste directives,,
WP058,II,9.,Q4 2025,,Evaluation of the Pressure Equipment Directive and the Simple Pressure Vessels Directive,,
WP059,II,10.,Q2 2025,,Evaluation of the EU Lifts Directive,,
WP060,II,11.,Q3 2025,,Evaluation of the Directive on Unfair trading practices in the agricultural and food supply chain,,
WP061,II,12.,Q4 2025,,"Evaluation on the Land use, land-use change and forestry (LULUCF) Regulation",,
WP062,II,13.,Q1/Q2 2025,,Evaluation of the Fishing Vessel Safety Directive,,
WP063,II,14.,Q4 2025,,Evaluation of the Geo-blocking Regulation (GBR),,
WP064,II,15.,Q4 2025,,Evaluation of State aid rules for banks in difficulties,,
WP065,II,16.,Q3 2025,,Evaluation of the Guarantee Notice,,
WP066,II,17.,Q4 2025,,Evaluation of the Anti-tax Avoidance Directive (ATAD),,
WP067,II,18.,Q4 2025,,Evaluation of EU Rules of Origin,,
WP068,II,19.,Q4 2025,,Evaluation of the Defence Transfers Directive,,
WP069,II,20.,Q4 2025,,Evaluation of the Firearms Directive,,
WP070,II,21.,Q4 2025,,Evaluation on the Innovation Fund,,
WP071,II,22.,Q4 2025,,Evaluation on the Modernisation Fund,,
WP072,II,23.,Q3 2025,,Evaluation of Regulation (EU) 2016/796 of EU Agency for Railways,,
WP073,II,24.,Q3/Q4 2025,,Ex-post evaluation of Connecting Europe Facility (CEF) 2014-2020,,
WP074,II,25.,Q2 2025,,"Ex-post evaluation of Asylum, Migration, and Integration Fund (AMIF) 2014-2020",,
WP075,II,26.,Q2 2025,,Ex-post evaluation of the Internal Security Fund – Borders and Visa (ISF-BV) 2014-2020,,
WP076,II,27.,Q2 2025,,Ex-post evaluation of the Internal Security Fund – Police (ISF-P) 2014-2020,,
WP077,II,28.,Q2 2025,,Ex-post evaluation of the European Regional Development Fund and the Cohesion Fund 2014-2020,,
WP078,II,29.,Q2 2025,,Ex post evaluation of the Fund for European Aid to the Most Deprived (FEAD) 2014-2020,,
WP079,II,30.,Q3 2025,,Ex post evaluation of European Social Fund and Youth Employment Initiative 2014-2020,,
WP080,II,31.,Q1-Q2 2025,,Interim Evaluation of the European Defence Fund,,
WP081,II,32.,Q3 2025,,Interim evaluation of the Customs 2021-2027 programme,,
WP082,II,33.,Q2 2025,,Interim evaluation of the Customs Control Equipment Instrument (CCEI) programme,,
WP083,II,34.,Q4 2025,,Interim Evaluation of the Fiscalis 2021-2027 programme,,
WP084,III,35.,Interim evaluation of the Horizon Europe framework programme for Research and Innovation,,,,Q2 2025
WP085,III,36.,"Mid-term evaluation of the European Regional Development Fund, the Cohesion Fund and the Just Transition Fund 2021-2027",,,,Q2 2025
WP086,III,37.,Mid-term evaluation of the European Social Fund Plus 2021-2027,,,,Q2 2025
